Name,Artist,Genre,Populatrity,Length,
Can't Stop, Red Hot Chili Peppers, 85, 4min 29sec
If We Have Each Other, Alec Benjamin, 80, 3min 2sec
The Way You Felt, Alec Benjamin, 64, 3min 3sec
Blank Space, Taylor Swift, 77, 3min 52sec
Delicate, Taylor Swift, 86, 3min 52sec
End Game, Taylor Swift, 81, 4min 5sec
Glory And Gore, Lorde, 64, 3min 31sec
I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault), Taylor Swift, 75, 4min 45sec
Maybe You’re The Problem, Ava Max, 67, 3min 10sec
The Other Side Of The Door (Taylor’s Version), Taylor Swift, 68, 3min 58sec
Pretty Girl Lie, Baby Queen, 41, 3min 38sec
911, Lady Gaga, 64, 2min 52sec
30/90, Andrew Garfield, 63, 4min 23sec
Boho Days, Andrew Garfield, 55, 1min 28sec
Johnny Can't Decide, Andrew Garfield, 50, 3min 31sec
I Might Be Wrong, Radiohead, 59, 4min 54sec
Unchanging, John Frusciante, 32, 3min 54sec
Call It Fate, Call It Karma, The Strokes, 72, 3min 25sec
Scar Tissue, Red Hot Chili Peppers, 84, 3min 36sec
I Want You, Mitski, 75, 3min 4sec
Knee Socks, Arctic Monkeys, 77, 4min 18sec
ゆめうつつ, Lamp, 71, 5min 16sec
Dry Hands, C418, 66, 1min 8sec
Your World is Eternally Complete - 2021 Remaster, Sweet Trip, 46, 4min 21sec
Leave It In My Dreams, The Voidz, 55, 3min 59sec
Cupid De Locke - Remastered 2012, The Smashing Pumpkins, 60, 2min 50sec
Obstacle 1, Interpol, 65, 4min 11sec
Lover, You Should've Come Over, Jeff Buckley, 74, 6min 44sec
Black Hole Sun, Soundgarden, 53, 5min 18sec
Paper Bag, Fiona Apple, 68, 3min 39sec
My Mistakes Were Made For You, The Last Shadow Puppets, 36, 3min 5sec
QKThr, Aphex Twin, 72, 1min 27sec
Father Stretch My Hands Pt. 1, Kanye West, 88, 2min 16sec
Duvet, bôa, 83, 3min 24sec
Sweater Weather, The Neighbourhood, 91, 4min 0sec
ルージュの伝言, Yumi Arai, 60, 3min 3sec
Your Love (Déjà Vu), Glass Animals, 61, 3min 54sec
Jigsaw Falling Into Place, Radiohead, 77, 4min 9sec
The Adults Are Talking, The Strokes, 80, 5min 9sec
Prélude, Maurice Ravel, 47, 1min 23sec
Ramparts, John Frusciante, 52, 1min 10sec
6 Pezzi, P. 44: No. 3. Notturno, Ottorino Respighi, 45, 4min 2sec
Tea for Two, Albert Hammond Jr, 42, 4min 9sec
Bug Like an Angel, Mitski, 69, 3min 32sec
I Wanna Be Yours, Arctic Monkeys, 94, 3min 4sec
Andromeda, Weyes Blood, 69, 4min 40sec
Haggstrom, C418, 65, 3min 24sec
Last Train At 25 O'clock, Lamp, 62, 4min 24sec
Pink Ocean, The Voidz, 52, 5min 27sec
グライド, Lily Chou-Chou, 52, 3min 40sec
Californication, Red Hot Chili Peppers, 85, 5min 30sec
I Want Someone Badly, Jeff Buckley, 55, 2min 35sec
Calm Like You, The Last Shadow Puppets, 31, 2min 26sec
Doll, Foo Fighters, 64, 1min 24sec
Sonnet, The Verve, 64, 4min 21sec
Absentee, Cass McCombs, 68, 2min 49sec
11th Dimension, Julian Casablancas, 54, 4min 3sec
Milk - 2021 Remaster, Sweet Trip, 56, 4min 26sec
(Don't Fear) The Reaper, Blue Öyster Cult, 76, 5min 8sec
Carnaval, Op. 9: XII. Chopin, Robert Schumann, 56, 1min 30sec
Summertime Shootout (feat. T-Pain), AJ Tracey, 44, 3min 39sec
Nocturne No. 2 in C Minor, John Field, 57, 3min 43sec
Bouff Daddy, J Hus, 59, 3min 25sec
逢引, Yuta Orisaka, 30, 3min 59sec
This Love, Maroon 5, 84, 3min 26sec
Snow (Hey Oh), Red Hot Chili Peppers, 81, 5min 35sec
Can't Stop, Red Hot Chili Peppers, 85, 4min 29sec
Maps, Maroon 5, 86, 3min 10sec
Ethiopia, Red Hot Chili Peppers, 46, 3min 51sec
The Adults Are Talking, The Strokes, 80, 5min 9sec
Reptilia, The Strokes, 77, 3min 40sec
Encore, Red Hot Chili Peppers, 53, 4min 15sec
Scar Tissue, Red Hot Chili Peppers, 84, 3min 36sec
Californication, Red Hot Chili Peppers, 85, 5min 30sec
Otherside, Red Hot Chili Peppers, 84, 4min 15sec
Dark Necessities, Red Hot Chili Peppers, 75, 5min 2sec
Quixoticelixer - 2006 Remaster, Red Hot Chili Peppers, 54, 4min 48sec
Dani California, Red Hot Chili Peppers, 81, 4min 42sec
The Adventures of Rain Dance Maggie, Red Hot Chili Peppers, 68, 4min 42sec
Crying Lightning, Arctic Monkeys, 11, 3min 45sec
Hymn for the Weekend, Coldplay, 84, 4min 18sec
Adventure of a Lifetime, Coldplay, 82, 4min 24sec
Automatic Stop, The Strokes, 63, 3min 27sec
Welcome To Japan, The Strokes, 63, 3min 51sec
Save the Population, Red Hot Chili Peppers, 45, 4min 6sec
Am I Wrong, Nico & Vinz, 80, 4min 6sec
Carvel, John Frusciante, 41, 6min 15sec
Selfless, The Strokes, 71, 3min 42sec
When The Sun Goes Down, Arctic Monkeys, 17, 3min 22sec
Summer, Calvin Harris, 82, 3min 43sec
Feelings, Maroon 5, 18, 3min 15sec
Slow Cheetah, Red Hot Chili Peppers, 57, 5min 20sec
Stadium Arcadium, Red Hot Chili Peppers, 61, 5min 15sec
Sonnet, The Verve, 64, 4min 21sec
Karma Police, Radiohead, 81, 4min 24sec
Why Are Sundays So Depressing, The Strokes, 66, 4min 36sec
Ode To The Mets, The Strokes, 68, 5min 52sec
Under the Bridge, Red Hot Chili Peppers, 86, 4min 24sec
Bicycle Song - 2006 Remaster, Red Hot Chili Peppers, 47, 3min 24sec
Feel So Close - Radio Edit, Calvin Harris, 82, 3min 26sec
Watermelon Sugar, Harry Styles, 87, 2min 54sec
One More Night, Maroon 5, 72, 3min 39sec
Treasure, Bruno Mars, 82, 2min 59sec
Misery, Maroon 5, 36, 3min 35sec
This Love, Maroon 5, 84, 3min 26sec
Out of Touch, Daryl Hall & John Oates, 68, 4min 10sec
Umbrella, Rihanna, 84, 4min 36sec
Butter, BTS, 1, 2min 44sec
Feel So Close - Radio Edit, Calvin Harris, 82, 3min 26sec
Safe And Sound, Capital Cities, 84, 3min 13sec
Payphone, Maroon 5, 68, 3min 51sec
Summer, Calvin Harris, 82, 3min 43sec
Locked out of Heaven, Bruno Mars, 90, 3min 53sec
My House, Flo Rida, 79, 3min 12sec
Titanium (feat. Sia), David Guetta, 59, 4min 5sec
Get Lucky (feat. Pharrell Williams and Nile Rodgers), Daft Punk, 74, 6min 10sec
Diamonds, Rihanna, 76, 3min 45sec
Pompeii, Bastille, 76, 3min 34sec
Am I Wrong, Nico & Vinz, 80, 4min 6sec
Chandelier, Sia, 82, 3min 36sec
Hymn for the Weekend, Coldplay, 84, 4min 18sec
Paradise, Coldplay, 84, 4min 39sec
Budapest, George Ezra, 81, 3min 21sec
Paradise, George Ezra, 66, 3min 42sec
Maps, Maroon 5, 86, 3min 10sec
Sugar, Maroon 5, 82, 3min 55sec
One More Night, Maroon 5, 72, 3min 39sec
This Love, Maroon 5, 84, 3min 26sec
Treasure, Bruno Mars, 82, 2min 59sec
All of Me, New York Jazz Lounge, 46, 4min 28sec
Take The A-Train, New York Jazz Lounge, 36, 3min 46sec
All the Things You Are, New York Jazz Lounge, 39, 3min 34sec
Satin Doll, New York Jazz Lounge, 36, 5min 2sec
Fly Me to the Moon, New York Jazz Lounge, 44, 4min 14sec
Autumn Leaves, New York Jazz Lounge, 36, 5min 15sec
My Romance, New York Jazz Lounge, 37, 5min 45sec
Take Five, New York Jazz Lounge, 35, 3min 36sec
How High the Moon, New York Jazz Lounge, 35, 3min 30sec
The More I See You, New York Jazz Lounge, 33, 3min 44sec
Someday My Prince Will Come, New York Jazz Lounge, 33, 3min 43sec
It Don't Mean a Thing, New York Jazz Lounge, 34, 3min 9sec
Corcovado, New York Jazz Lounge, 33, 4min 56sec
Girl from Ipanema, New York Jazz Lounge, 36, 4min 30sec
Wave, New York Jazz Lounge, 31, 5min 26sec
One Note Samba, New York Jazz Lounge, 29, 3min 6sec
How Intensitive, New York Jazz Lounge, 29, 4min 0sec
Desafinado, New York Jazz Lounge, 29, 4min 30sec
Once I Loved (Jobim), New York Jazz Lounge, 30, 4min 58sec
Black Orpheus, New York Jazz Lounge, 36, 4min 25sec
The Shadow of Your Smile, New York Jazz Lounge, 30, 4min 11sec
Lullaby of Birdland, New York Jazz Lounge, 27, 2min 30sec
Triste, New York Jazz Lounge, 27, 4min 22sec
You Are the Sunshine of My Life, New York Jazz Lounge, 28, 4min 34sec
Blue Moon, New York Jazz Lounge, 37, 5min 51sec
Smoke Gets in Your Eyes, New York Jazz Lounge, 30, 5min 17sec
You Are Too Beautiful, New York Jazz Lounge, 24, 4min 17sec
Night and Day, New York Jazz Lounge, 23, 8min 39sec
Honeysuckle Rose, New York Jazz Lounge, 25, 3min 17sec
Beautiful Love, New York Jazz Lounge, 28, 5min 44sec
Bei mir biste schön, New York Jazz Lounge, 23, 5min 6sec
Loverman, New York Jazz Lounge, 22, 4min 28sec
St. Louis Blues, New York Jazz Lounge, 22, 3min 53sec
Star Dust, New York Jazz Lounge, 22, 4min 11sec
Feel Like Making Love, New York Jazz Lounge, 20, 5min 50sec
There Will Never Be Another You, New York Jazz Lounge, 20, 4min 23sec
Ain`t No Sunshine When You're Gone - Funky Version, New York Jazz Lounge, 9, 4min 60sec
Springtime In L.A., New York Lounge Quartett, 19, 5min 34sec
Misty, New York Lounge Quartett, 18, 4min 2sec
As Time Goes By, New York Lounge Quartett, 17, 4min 27sec
Freeload, New York Lounge Quartett, 14, 4min 54sec
Georgia On My Mind, New York Lounge Quartett, 16, 5min 13sec
Mercy, Mercy - Funky Version, New York Jazz Lounge, 5, 4min 19sec
Moon River, New York Lounge Quartett, 18, 3min 38sec
Bird In Paradise, New York Lounge Quartett, 14, 3min 5sec
Vicos Dreams, New York Lounge Quartett, 16, 3min 21sec
Unforgettable, New York Bar Quartett, 16, 5min 42sec
Wonderwall, The Cooltrane Quartet, 44, 4min 9sec
Autumn Leaves, New York Jazz Lounge, 27, 4min 3sec
Take the A-Train, New York Jazz Lounge, 22, 3min 44sec
The Lady Is A Tramp, New York Jazz Lounge, 23, 5min 47sec
Killing Me Softly - Funky Version, New York Jazz Lounge, 14, 5min 26sec
Wave, New York Jazz Lounge, 31, 5min 26sec
Once I Loved (Jobim), New York Jazz Lounge, 30, 4min 58sec
All of Me, New York Jazz Lounge, 46, 4min 28sec
All the Things You Are, New York Jazz Lounge, 39, 3min 34sec
Fly Me to the Moon, New York Jazz Lounge, 44, 4min 14sec
Take Five, New York Jazz Lounge, 35, 3min 36sec
It Don't Mean a Thing, New York Jazz Lounge, 34, 3min 9sec
The Shadow of Your Smile, New York Bar Quartett, 22, 4min 11sec
As Time Goes By, New York Bar Quartett, 17, 4min 56sec
Smooth Jazz, trompette, 21, 3min 59sec
The Shadow of Your Smile, New York Jazz Lounge, 30, 4min 11sec
How Intensitive, New York Jazz Lounge, 29, 4min 0sec
Take The A-Train, New York Jazz Lounge, 36, 3min 46sec
Satin Doll, New York Jazz Lounge, 36, 5min 2sec
Autumn Leaves, New York Jazz Lounge, 36, 5min 15sec
Someday My Prince Will Come, New York Jazz Lounge, 33, 3min 43sec
Second Wind, L'Indécis, 44, 3min 0sec
Soulful, L'Indécis, 52, 3min 41sec
sunny, j'san, 47, 2min 19sec
Soft Jazz, Relaxing Instrumental Jazz Academy, 16, 2min 57sec
Smooth Jazz, Relaxing Instrumental Jazz Academy, 15, 3min 4sec
Tango Chill, Relaxing Instrumental Jazz Academy, 14, 4min 22sec
Lounge, Relaxing Instrumental Jazz Academy, 11, 2min 56sec
Fried Potatoes, L'Indécis, 29, 2min 58sec
Sideways, L'Indécis, 35, 2min 46sec
Big Blue, L'Indécis, 24, 1min 48sec
Arcade Mode, L'Indécis, 24, 1min 47sec
Overnight, L'Indécis, 18, 4min 45sec
Playtime, L'Indécis, 30, 3min 15sec
Le Sud, L'Indécis, 45, 3min 6sec
Sunrise Drive, L'Indécis, 0, 3min 33sec
Boreal, Ghostnaut, 0, 3min 13sec
Potion, Monma, 30, 2min 3sec
Yeah, Monma, 36, 2min 21sec
Breakfast, Monma, 0, 2min 49sec
Homebound, L'Indécis, 0, 2min 32sec
Heaven, L'Indécis, 0, 4min 10sec
Morning Ritual, L'Indécis, 0, 1min 32sec
Happy Hours, L'Indécis, 0, 2min 38sec
Amnesia, Relaxing Instrumental Jazz Academy, 11, 2min 55sec
Lucid Dreaming, Relaxing Instrumental Jazz Academy, 8, 3min 53sec
Pianobar, Relaxing Instrumental Jazz Academy, 10, 3min 49sec
Calm Autumn Night, Relaxing Instrumental Jazz Academy, 8, 3min 6sec
Sleeping Buddha (Bar Music), Relaxing Instrumental Jazz Academy, 11, 2min 57sec
Jazz Guitar, Relaxing Instrumental Jazz Academy, 12, 4min 15sec
Time and Again, Relaxing Instrumental Jazz Academy, 1, 4min 8sec
Check It Out, L'Indécis, 43, 1min 18sec
Spleen & Malt, L'Indécis, 22, 3min 7sec
Departure, L'Indécis, 28, 2min 39sec
Sailing Through, L'Indécis, 19, 3min 2sec
Flowing, L'Indécis, 19, 2min 18sec
Passage, L'Indécis, 30, 4min 7sec
Melting Ice, sadtoi, 25, 2min 51sec
Birds Fly Higher Than The Moon, Yasper, 35, 2min 44sec
Cozy Fire, xander., 22, 3min 34sec
Changes, L'Indécis, 29, 3min 0sec
Breathless, L'Indécis, 22, 2min 49sec
Cloud Steps, L'Indécis, 17, 2min 60sec
Underwater, L'Indécis, 16, 4min 7sec
Urban Canopy, L'Indécis, 17, 3min 28sec
Staying There, L'Indécis, 27, 3min 31sec
The God Behind The Pines, L'Indécis, 28, 4min 49sec
Fall’s Echoes, Sleepy Fish, 40, 2min 38sec
illusions, Idealism, 40, 2min 49sec
Flowers, The Deli, 52, 3min 8sec
I Miss You (Ichika Nito Cover), Slava Dyadyun, 26, 1min 8sec
What You Won't Do for Love, Bobby Caldwell, 0, 4min 46sec
Fallen in Love, Yasumu, 8, 2min 42sec
By the Seaside, L'Indécis, 33, 3min 0sec
Rain, Ruben Wan, 37, 2min 40sec
Trip 5, Heavy Mellow, 42, 2min 22sec
Californication, Red Hot Chili Peppers, 85, 5min 30sec
Island In The Sun, Weezer, 80, 3min 20sec
Can't Stop, Red Hot Chili Peppers, 85, 4min 29sec
Snow (Hey Oh), Red Hot Chili Peppers, 81, 5min 35sec
Around the World, Red Hot Chili Peppers, 71, 3min 59sec
Parallel Universe, Red Hot Chili Peppers, 65, 4min 29sec
Scar Tissue, Red Hot Chili Peppers, 84, 3min 36sec
Otherside, Red Hot Chili Peppers, 84, 4min 15sec
Easily, Red Hot Chili Peppers, 58, 3min 51sec
This Velvet Glove, Red Hot Chili Peppers, 59, 3min 45sec
Savior, Red Hot Chili Peppers, 50, 4min 52sec
Quixoticelixer - 2006 Remaster, Red Hot Chili Peppers, 54, 4min 48sec
Dani California, Red Hot Chili Peppers, 81, 4min 42sec
Charlie, Red Hot Chili Peppers, 60, 4min 38sec
Stadium Arcadium, Red Hot Chili Peppers, 61, 5min 15sec
She's Only 18, Red Hot Chili Peppers, 55, 3min 25sec
Slow Cheetah, Red Hot Chili Peppers, 57, 5min 20sec
Torture Me, Red Hot Chili Peppers, 53, 3min 45sec
Strip My Mind, Red Hot Chili Peppers, 57, 4min 19sec
Especially in Michigan, Red Hot Chili Peppers, 54, 4min 0sec
Warlocks, Red Hot Chili Peppers, 49, 3min 26sec
Hey, Red Hot Chili Peppers, 56, 5min 40sec
Desecration Smile, Red Hot Chili Peppers, 56, 5min 2sec
Tell Me Baby, Red Hot Chili Peppers, 69, 4min 8sec
Hard to Concentrate, Red Hot Chili Peppers, 57, 4min 2sec
She Looks to Me, Red Hot Chili Peppers, 52, 4min 6sec
Turn It Again, Red Hot Chili Peppers, 49, 6min 6sec
By the Way, Red Hot Chili Peppers, 78, 3min 37sec
Dosed, Red Hot Chili Peppers, 66, 5min 12sec
The Zephyr Song, Red Hot Chili Peppers, 74, 3min 52sec
On Mercury, Red Hot Chili Peppers, 49, 3min 28sec
Minor Thing, Red Hot Chili Peppers, 51, 3min 37sec
Warm Tape, Red Hot Chili Peppers, 45, 4min 16sec
R U Mine?, Arctic Monkeys, 83, 3min 22sec
Do I Wanna Know?, Arctic Monkeys, 89, 4min 32sec
Arabella, Arctic Monkeys, 78, 3min 27sec
Dark Necessities, Red Hot Chili Peppers, 75, 5min 2sec
Wet Sand, Red Hot Chili Peppers, 66, 5min 10sec
Under the Bridge, Red Hot Chili Peppers, 86, 4min 24sec
Goodbye Angels, Red Hot Chili Peppers, 62, 4min 29sec
21st Century, Red Hot Chili Peppers, 50, 4min 22sec
Sick Love, Red Hot Chili Peppers, 67, 3min 41sec
Did I Let You Know, Red Hot Chili Peppers, 48, 4min 22sec
The Longest Wave, Red Hot Chili Peppers, 60, 3min 32sec
Burn the House Down, AJR, 46, 3min 32sec
Fortune Faded, Red Hot Chili Peppers, 62, 3min 21sec
Fluorescent Adolescent, Arctic Monkeys, 72, 2min 53sec
Why'd You Only Call Me When You're High?, Arctic Monkeys, 89, 2min 41sec
Old Yellow Bricks, Arctic Monkeys, 59, 3min 7sec
Snap Out Of It, Arctic Monkeys, 81, 3min 13sec
I Wanna Be Yours, Arctic Monkeys, 94, 3min 4sec
Crying Lightning, Arctic Monkeys, 11, 3min 45sec
505, Arctic Monkeys, 81, 4min 14sec
Like a Stone, Audioslave, 79, 4min 54sec
I Am the Highway, Audioslave, 66, 5min 35sec
Starlight, Muse, 75, 4min 0sec
Knee Socks, Arctic Monkeys, 77, 4min 18sec
Leave Before The Lights Come On, Arctic Monkeys, 4, 3min 54sec
Heart-Shaped Box, Nirvana, 80, 4min 41sec
Creep, Radiohead, 88, 3min 59sec
Hump de Bump, Red Hot Chili Peppers, 57, 3min 33sec
Sonnet, The Verve, 64, 4min 21sec
Black Hole Sun, Soundgarden, 79, 5min 19sec
Emit Remmus, Red Hot Chili Peppers, 49, 4min 0sec
The Adventures of Rain Dance Maggie, Red Hot Chili Peppers, 68, 4min 42sec
Say It Ain't So, Weezer, 77, 4min 19sec
Numb, Linkin Park, 87, 3min 6sec
Soul to Squeeze, Red Hot Chili Peppers, 71, 4min 50sec
Under the Bridge, Red Hot Chili Peppers, 59, 4min 26sec
Hymn for the Weekend, Coldplay, 84, 4min 18sec
Yellow, Coldplay, 91, 4min 27sec
Reptilia, The Strokes, 77, 3min 40sec
Roots, Imagine Dragons, 67, 2min 55sec
You Only Live Once, The Strokes, 74, 3min 9sec
Taken for a Fool, The Strokes, 58, 3min 23sec
Encore, Red Hot Chili Peppers, 53, 4min 15sec
Feasting on the Flowers, Red Hot Chili Peppers, 51, 3min 23sec
The Getaway, Red Hot Chili Peppers, 60, 4min 10sec
Death of a Martian, Red Hot Chili Peppers, 49, 4min 25sec
Meet Me at the Corner, Red Hot Chili Peppers, 45, 4min 21sec
Automatic Stop, The Strokes, 63, 3min 27sec
Automatic Stop, The Strokes, 63, 3min 27sec
Meet Me in the Bathroom, The Strokes, 54, 2min 56sec
Between Love & Hate, The Strokes, 53, 3min 17sec
What Ever Happened?, The Strokes, 66, 2min 50sec
Save the Population, Red Hot Chili Peppers, 45, 4min 6sec
Life Is Simple in the Moonlight, The Strokes, 57, 4min 15sec
Detroit, Red Hot Chili Peppers, 48, 3min 47sec
Razorblade, The Strokes, 57, 3min 28sec
Feel So Close - Radio Edit, Calvin Harris, 82, 3min 26sec
Throw Away Your Television, Red Hot Chili Peppers, 51, 3min 45sec
Machu Picchu, The Strokes, 66, 3min 30sec
Welcome To Japan, The Strokes, 63, 3min 51sec
This Is the Place, Red Hot Chili Peppers, 21, 4min 18sec
Ethiopia, Red Hot Chili Peppers, 46, 3min 51sec
Midnight, Red Hot Chili Peppers, 50, 4min 56sec
Bicycle Song - 2006 Remaster, Red Hot Chili Peppers, 47, 3min 24sec
Look Around, Red Hot Chili Peppers, 59, 3min 28sec
Am I Wrong, Nico & Vinz, 80, 4min 6sec
Don't Forget Me, Red Hot Chili Peppers, 62, 4min 37sec
I Wanna Be Yours, Arctic Monkeys, 94, 3min 4sec
Crying Lightning, Arctic Monkeys, 11, 3min 45sec
505, Arctic Monkeys, 81, 4min 14sec
Like a Stone, Audioslave, 79, 4min 54sec
I Am the Highway, Audioslave, 66, 5min 35sec
Starlight, Muse, 75, 4min 0sec
Knee Socks, Arctic Monkeys, 77, 4min 18sec
Leave Before The Lights Come On, Arctic Monkeys, 4, 3min 54sec
Heart-Shaped Box, Nirvana, 80, 4min 41sec
Creep, Radiohead, 88, 3min 59sec
Hump de Bump, Red Hot Chili Peppers, 57, 3min 33sec
Sonnet, The Verve, 64, 4min 21sec
Black Hole Sun, Soundgarden, 79, 5min 19sec
Emit Remmus, Red Hot Chili Peppers, 49, 4min 0sec
The Adventures of Rain Dance Maggie, Red Hot Chili Peppers, 68, 4min 42sec
Say It Ain't So, Weezer, 77, 4min 19sec
Numb, Linkin Park, 87, 3min 6sec
Soul to Squeeze, Red Hot Chili Peppers, 71, 4min 50sec
Under the Bridge, Red Hot Chili Peppers, 59, 4min 26sec
Hymn for the Weekend, Coldplay, 84, 4min 18sec
Yellow, Coldplay, 91, 4min 27sec
Reptilia, The Strokes, 77, 3min 40sec
Roots, Imagine Dragons, 67, 2min 55sec
You Only Live Once, The Strokes, 74, 3min 9sec
Taken for a Fool, The Strokes, 58, 3min 23sec
Encore, Red Hot Chili Peppers, 53, 4min 15sec
Feasting on the Flowers, Red Hot Chili Peppers, 51, 3min 23sec
The Getaway, Red Hot Chili Peppers, 60, 4min 10sec
Death of a Martian, Red Hot Chili Peppers, 49, 4min 25sec
Meet Me at the Corner, Red Hot Chili Peppers, 45, 4min 21sec
Automatic Stop, The Strokes, 63, 3min 27sec
Automatic Stop, The Strokes, 63, 3min 27sec
Meet Me in the Bathroom, The Strokes, 54, 2min 56sec
Between Love & Hate, The Strokes, 53, 3min 17sec
What Ever Happened?, The Strokes, 66, 2min 50sec
Save the Population, Red Hot Chili Peppers, 45, 4min 6sec
Life Is Simple in the Moonlight, The Strokes, 57, 4min 15sec
Detroit, Red Hot Chili Peppers, 48, 3min 47sec
Razorblade, The Strokes, 57, 3min 28sec
Feel So Close - Radio Edit, Calvin Harris, 82, 3min 26sec
Throw Away Your Television, Red Hot Chili Peppers, 51, 3min 45sec
Machu Picchu, The Strokes, 66, 3min 30sec
Welcome To Japan, The Strokes, 63, 3min 51sec
This Is the Place, Red Hot Chili Peppers, 21, 4min 18sec
Ethiopia, Red Hot Chili Peppers, 46, 3min 51sec
Midnight, Red Hot Chili Peppers, 50, 4min 56sec
Bicycle Song - 2006 Remaster, Red Hot Chili Peppers, 47, 3min 24sec
Look Around, Red Hot Chili Peppers, 59, 3min 28sec
Am I Wrong, Nico & Vinz, 80, 4min 6sec
Don't Forget Me, Red Hot Chili Peppers, 62, 4min 37sec
I Don't Trust Myself (With Loving You), John Mayer, 57, 4min 52sec
At The Door, The Strokes, 60, 5min 10sec
Why Are Sundays So Depressing, The Strokes, 66, 4min 36sec
Ode To The Mets, The Strokes, 68, 5min 52sec
Funny Face, Red Hot Chili Peppers, 38, 4min 46sec
Carvel, John Frusciante, 41, 6min 15sec
Brooklyn Bridge To Chorus, The Strokes, 63, 3min 56sec
Selfless, The Strokes, 71, 3min 42sec
Animal Bar, Red Hot Chili Peppers, 47, 5min 25sec
Left & Right in the Dark, Julian Casablancas, 39, 4min 54sec
When The Sun Goes Down, Arctic Monkeys, 17, 3min 22sec
(Don't Fear) The Reaper, Blue Öyster Cult, 76, 5min 8sec
Maps, Maroon 5, 86, 3min 10sec
One More Night, Maroon 5, 72, 3min 39sec
Treasure, Bruno Mars, 82, 2min 59sec
Animals, Maroon 5, 82, 3min 51sec
Feelings, Maroon 5, 18, 3min 15sec
Out of Touch, Daryl Hall & John Oates, 68, 4min 10sec
Carvel, John Frusciante, 41, 6min 15sec
Misery, Maroon 5, 36, 3min 35sec
Brianstorm, Arctic Monkeys, 0, 2min 52sec
Calm Like You, The Last Shadow Puppets, 0, 2min 28sec
I Could Have Lied, Red Hot Chili Peppers, 62, 4min 4sec
Butter, BTS, 1, 2min 44sec
Under Cover of Darkness, The Strokes, 68, 3min 56sec
Tap Out, The Strokes, 55, 3min 42sec
Omission, John Frusciante, 43, 4min 33sec
This Cold, John Frusciante, 43, 2min 1sec
Alien Crime Lord, The Voidz, 45, 4min 25sec
Leave It In My Dreams, The Voidz, 31, 3min 59sec
Revelations, Audioslave, 54, 4min 12sec
The Man Who Sold The World - Live, Nirvana, 76, 4min 21sec
Don't Look Back In Anger - Remastered, Oasis, 0, 4min 50sec
Black, Pearl Jam, 75, 5min 43sec
Factory of Faith, Red Hot Chili Peppers, 50, 4min 20sec
Million Miles of Water, Red Hot Chili Peppers, 43, 4min 5sec
Police Station, Red Hot Chili Peppers, 49, 5min 36sec
Pink Ocean, The Voidz, 52, 5min 27sec
Permanent High School, The Voidz, 46, 4min 14sec
11th Dimension, Julian Casablancas, 54, 4min 3sec
Wednesday's Song, John Frusciante, 35, 3min 30sec
Purple Stain, Red Hot Chili Peppers, 51, 4min 13sec
I'll Be Your Domino, Red Hot Chili Peppers, 30, 3min 55sec
Havana Affair - 2012 Remaster, Red Hot Chili Peppers, 46, 2min 19sec
Away & Anywhere, John Frusciante, 39, 4min 6sec
My Friends, Red Hot Chili Peppers, 63, 4min 9sec
Storm in a Teacup, Red Hot Chili Peppers, 47, 3min 45sec
Diamonds, Rihanna, 76, 3min 45sec
The Other Side Of Paradise, Glass Animals, 70, 5min 21sec
Heat Waves, Glass Animals, 42, 3min 59sec
I Don't Trust Myself (With Loving You), John Mayer, 57, 4min 52sec
At The Door, The Strokes, 60, 5min 10sec
Why Are Sundays So Depressing, The Strokes, 66, 4min 36sec
Ode To The Mets, The Strokes, 68, 5min 52sec
Funny Face, Red Hot Chili Peppers, 38, 4min 46sec
Carvel, John Frusciante, 41, 6min 15sec
Brooklyn Bridge To Chorus, The Strokes, 63, 3min 56sec
Selfless, The Strokes, 71, 3min 42sec
Animal Bar, Red Hot Chili Peppers, 47, 5min 25sec
Left & Right in the Dark, Julian Casablancas, 39, 4min 54sec
When The Sun Goes Down, Arctic Monkeys, 17, 3min 22sec
(Don't Fear) The Reaper, Blue Öyster Cult, 76, 5min 8sec
Maps, Maroon 5, 86, 3min 10sec
One More Night, Maroon 5, 72, 3min 39sec
Treasure, Bruno Mars, 82, 2min 59sec
Animals, Maroon 5, 82, 3min 51sec
Feelings, Maroon 5, 18, 3min 15sec
Out of Touch, Daryl Hall & John Oates, 68, 4min 10sec
Carvel, John Frusciante, 41, 6min 15sec
Misery, Maroon 5, 36, 3min 35sec
Brianstorm, Arctic Monkeys, 0, 2min 52sec
Calm Like You, The Last Shadow Puppets, 0, 2min 28sec
I Could Have Lied, Red Hot Chili Peppers, 62, 4min 4sec
Butter, BTS, 1, 2min 44sec
Under Cover of Darkness, The Strokes, 68, 3min 56sec
Tap Out, The Strokes, 55, 3min 42sec
Omission, John Frusciante, 43, 4min 33sec
This Cold, John Frusciante, 43, 2min 1sec
Alien Crime Lord, The Voidz, 45, 4min 25sec
Leave It In My Dreams, The Voidz, 31, 3min 59sec
Revelations, Audioslave, 54, 4min 12sec
The Man Who Sold The World - Live, Nirvana, 76, 4min 21sec
Don't Look Back In Anger - Remastered, Oasis, 0, 4min 50sec
Black, Pearl Jam, 75, 5min 43sec
Factory of Faith, Red Hot Chili Peppers, 50, 4min 20sec
Million Miles of Water, Red Hot Chili Peppers, 43, 4min 5sec
Police Station, Red Hot Chili Peppers, 49, 5min 36sec
