Name,Artist,Genre,Populatrity,Length,
Californication, Red Hot Chili Peppers, 86, 5min 30sec
Brianstorm, Arctic Monkeys, 61, 2min 50sec
Bitter Sweet Symphony - Remastered 2016, The Verve, 82, 5min 57sec
Mardy Bum, Arctic Monkeys, 19, 2min 55sec
Tequila, Dave, 59, 3min 16sec
Unreachable, John Frusciante, 28, 6min 10sec
Games, The Strokes, 46, 3min 52sec
18HUNNA (feat. Dave), Headie One, 55, 3min 9sec
Knife Talk (with 21 Savage ft. Project Pat), Drake, 82, 4min 3sec
Electricityscape, The Strokes, 48, 3min 33sec
Vision of Division, The Strokes, 48, 4min 19sec
Red Light, The Strokes, 53, 3min 12sec
Soma, The Strokes, 57, 2min 34sec
Gratisfaction, The Strokes, 52, 2min 59sec
Take It Or Leave It, The Strokes, 53, 3min 16sec
First Love/Late Spring, Mitski, 81, 4min 39sec
Call It Fate, Call It Karma, The Strokes, 72, 3min 25sec
One Way Trigger, The Strokes, 59, 4min 2sec
Chances, The Strokes, 57, 3min 37sec
Bad Romance, Lady Gaga, 84, 4min 55sec
Paparazzi, Lady Gaga, 74, 3min 28sec
Titanium (feat. Sia), David Guetta, 59, 4min 5sec
Juicebox, The Strokes, 60, 3min 15sec
A Pearl, Mitski, 75, 2min 36sec
This Is the Kitt, Red Hot Chili Peppers, 33, 4min 21sec
Catch My Death, Red Hot Chili Peppers, 32, 4min 16sec
Magpies on Fire, Red Hot Chili Peppers, 32, 3min 44sec
Happy Ending, The Strokes, 50, 2min 52sec
Call Me Back, The Strokes, 53, 3min 2sec
Tea for Two, Albert Hammond Jr, 42, 4min 9sec
Can I Get It, Adele, 72, 3min 30sec
Exit Music (For A Film), Radiohead, 74, 4min 27sec
Summertime Sadness, Lana Del Rey, 69, 4min 25sec
Trying Your Luck, The Strokes, 54, 3min 23sec
Jigsaw Falling Into Place, Radiohead, 77, 4min 9sec
The Modern Age, The Strokes, 58, 3min 28sec
Forever, Lewis Capaldi, 75, 3min 31sec
Weird Fishes/ Arpeggi, Radiohead, 75, 5min 18sec
Be Alright, Dean Lewis, 80, 3min 16sec
Nude, Radiohead, 72, 4min 15sec
Reckoner, Radiohead, 67, 4min 50sec
All I Need, Radiohead, 73, 3min 49sec
The Way It Is, The Strokes, 50, 2min 22sec
Paradise, Coldplay, 85, 4min 39sec
Barely Legal, The Strokes, 56, 3min 55sec
Ride, Twenty One Pilots, 83, 3min 35sec
Two Kinds of Happiness, The Strokes, 47, 3min 42sec
Mercy Mercy Me (The Ecology), The Strokes, 37, 2min 38sec
Black Summer, Red Hot Chili Peppers, 66, 3min 52sec
30 Minute Boyfriend, Julian Casablancas, 35, 3min 31sec
When It Started, The Strokes, 35, 2min 55sec
Oblivius, The Strokes, 56, 4min 59sec
Sacrifice, The Weeknd, 75, 3min 9sec
Imagination, Foster The People, 71, 4min 16sec
Lazy Boy, The Voidz, 45, 3min 31sec
My Mistakes Were Made For You, The Last Shadow Puppets, 0, 3min 7sec
Novocaine, The Unlikely Candidates, 56, 4min 5sec
A Certain Romance, Arctic Monkeys, 11, 5min 31sec
Cornerstone, Arctic Monkeys, 9, 3min 18sec
Talk, Coldplay, 65, 5min 11sec
Partners In Crime, The Strokes, 48, 3min 22sec
Lost, Frank Ocean, 85, 3min 54sec
Everything's Electric, Liam Gallagher, 52, 3min 37sec
Hold On, We're Going Home, Drake, 76, 3min 48sec
Father Stretch My Hands Pt. 1, Kanye West, 88, 2min 16sec
Poster Child, Red Hot Chili Peppers, 46, 5min 18sec
Go Robot, Red Hot Chili Peppers, 61, 4min 24sec
Central, John Frusciante, 29, 7min 16sec
Neon Roses, The Technicolors, 55, 3min 57sec
Here Ever After, Red Hot Chili Peppers, 60, 3min 50sec
The Heavy Wing, Red Hot Chili Peppers, 52, 5min 31sec
Let 'Em Cry, Red Hot Chili Peppers, 49, 4min 23sec
Nerve Flip, Red Hot Chili Peppers, 41, 3min 6sec
Whatchu Thinkin', Red Hot Chili Peppers, 51, 3min 41sec
Not the One, Red Hot Chili Peppers, 49, 4min 26sec
Aquatic Mouth Dance, Red Hot Chili Peppers, 54, 4min 21sec
Veronica, Red Hot Chili Peppers, 49, 4min 29sec
White Braids & Pillow Chair, Red Hot Chili Peppers, 58, 3min 41sec
It's Only Natural, Red Hot Chili Peppers, 52, 5min 34sec
She's a Lover, Red Hot Chili Peppers, 59, 3min 41sec
Tangelo, Red Hot Chili Peppers, 48, 3min 38sec
The Great Apes, Red Hot Chili Peppers, 48, 5min 2sec
Bastards of Light, Red Hot Chili Peppers, 47, 3min 39sec
Knives Out, Radiohead, 63, 4min 15sec
Let Down, Radiohead, 71, 4min 60sec
2 + 2 = 5, Radiohead, 63, 3min 19sec
Lucky, Radiohead, 63, 4min 19sec
No Surprises, Radiohead, 84, 3min 49sec
Obstacle 1, Interpol, 65, 4min 11sec
Right on Time, Red Hot Chili Peppers, 50, 1min 53sec
Tear, Red Hot Chili Peppers, 51, 5min 17sec
Father Time (feat. Sampha), Kendrick Lamar, 73, 3min 42sec
Moth To A Flame (with The Weeknd), Swedish House Mafia, 75, 3min 54sec
Paranoid Android, Radiohead, 72, 6min 27sec
Jimmy Cooks (feat. 21 Savage), Drake, 88, 3min 38sec
Stuck on the puzzle, Alex Turner, 11, 3min 31sec
Two Kinds of Happiness, The Strokes, 47, 3min 42sec
Mercy Mercy Me (The Ecology), The Strokes, 37, 2min 38sec
Black Summer, Red Hot Chili Peppers, 66, 3min 52sec
30 Minute Boyfriend, Julian Casablancas, 35, 3min 31sec
When It Started, The Strokes, 35, 2min 55sec
Oblivius, The Strokes, 56, 4min 59sec
Sacrifice, The Weeknd, 75, 3min 9sec
Imagination, Foster The People, 71, 4min 16sec
Lazy Boy, The Voidz, 45, 3min 31sec
My Mistakes Were Made For You, The Last Shadow Puppets, 0, 3min 7sec
Novocaine, The Unlikely Candidates, 56, 4min 5sec
A Certain Romance, Arctic Monkeys, 11, 5min 31sec
Cornerstone, Arctic Monkeys, 9, 3min 18sec
Talk, Coldplay, 65, 5min 11sec
Partners In Crime, The Strokes, 48, 3min 22sec
Lost, Frank Ocean, 85, 3min 54sec
Everything's Electric, Liam Gallagher, 52, 3min 37sec
Hold On, We're Going Home, Drake, 76, 3min 48sec
Father Stretch My Hands Pt. 1, Kanye West, 88, 2min 16sec
Poster Child, Red Hot Chili Peppers, 46, 5min 18sec
Go Robot, Red Hot Chili Peppers, 61, 4min 24sec
Central, John Frusciante, 29, 7min 16sec
Neon Roses, The Technicolors, 55, 3min 57sec
Here Ever After, Red Hot Chili Peppers, 60, 3min 50sec
The Heavy Wing, Red Hot Chili Peppers, 52, 5min 31sec
Let 'Em Cry, Red Hot Chili Peppers, 49, 4min 23sec
Nerve Flip, Red Hot Chili Peppers, 41, 3min 6sec
Whatchu Thinkin', Red Hot Chili Peppers, 51, 3min 41sec
Not the One, Red Hot Chili Peppers, 49, 4min 26sec
Aquatic Mouth Dance, Red Hot Chili Peppers, 54, 4min 21sec
Veronica, Red Hot Chili Peppers, 49, 4min 29sec
White Braids & Pillow Chair, Red Hot Chili Peppers, 58, 3min 41sec
It's Only Natural, Red Hot Chili Peppers, 52, 5min 34sec
She's a Lover, Red Hot Chili Peppers, 59, 3min 41sec
Tangelo, Red Hot Chili Peppers, 48, 3min 38sec
The Great Apes, Red Hot Chili Peppers, 48, 5min 2sec
Bastards of Light, Red Hot Chili Peppers, 47, 3min 39sec
Knives Out, Radiohead, 63, 4min 15sec
Let Down, Radiohead, 71, 4min 60sec
2 + 2 = 5, Radiohead, 63, 3min 19sec
Lucky, Radiohead, 63, 4min 19sec
No Surprises, Radiohead, 84, 3min 49sec
Obstacle 1, Interpol, 65, 4min 11sec
Right on Time, Red Hot Chili Peppers, 50, 1min 53sec
Tear, Red Hot Chili Peppers, 51, 5min 17sec
Father Time (feat. Sampha), Kendrick Lamar, 73, 3min 42sec
Moth To A Flame (with The Weeknd), Swedish House Mafia, 75, 3min 54sec
Paranoid Android, Radiohead, 72, 6min 27sec
Jimmy Cooks (feat. 21 Savage), Drake, 88, 3min 38sec
Stuck on the puzzle, Alex Turner, 11, 3min 31sec
Bitter Taste, Billy Idol, 40, 4min 27sec
Superstition, Stevie Wonder, 68, 4min 26sec
Tippa My Tongue, Red Hot Chili Peppers, 60, 4min 21sec
Eddie, Red Hot Chili Peppers, 62, 5min 42sec
The Drummer, Red Hot Chili Peppers, 58, 3min 23sec
Fake as Fu@k, Red Hot Chili Peppers, 58, 4min 22sec
Peace and Love, Red Hot Chili Peppers, 58, 4min 3sec
Carry Me Home, Red Hot Chili Peppers, 51, 4min 13sec
Reach Out, Red Hot Chili Peppers, 53, 4min 12sec
Bella, Red Hot Chili Peppers, 53, 4min 51sec
Bag of Grins, Red Hot Chili Peppers, 47, 5min 6sec
Shoot Me a Smile, Red Hot Chili Peppers, 48, 3min 43sec
La La La La La La La La, Red Hot Chili Peppers, 46, 3min 57sec
My Cigarette, Red Hot Chili Peppers, 48, 4min 24sec
Handful, Red Hot Chili Peppers, 47, 4min 0sec
In the Snow, Red Hot Chili Peppers, 46, 5min 55sec
Afterlife, Red Hot Chili Peppers, 49, 4min 14sec
Roulette, Red Hot Chili Peppers, 50, 4min 57sec
Climbing Up the Walls, Radiohead, 61, 4min 45sec
Black Star, Radiohead, 70, 4min 7sec
Time Tonight, John Frusciante, 26, 3min 13sec
Anne, John Frusciante, 30, 3min 36sec
Supermassive Black Hole, Muse, 79, 3min 32sec
The Past Recedes, John Frusciante, 39, 3min 54sec
The Real, John Frusciante, 25, 3min 7sec
A Name, John Frusciante, 24, 2min 3sec
Sex on Fire, Kings of Leon, 84, 3min 23sec
Drive, Incubus, 78, 3min 52sec
The Shape I'm Takin', Red Hot Chili Peppers, 56, 3min 35sec
Fake Plastic Trees, Radiohead, 74, 4min 51sec
High and Dry, Radiohead, 78, 4min 17sec
Creepin' (with The Weeknd & 21 Savage), Metro Boomin, 91, 3min 42sec
On Time (with John Legend), Metro Boomin, 43, 2min 49sec
Pyramid Song, Radiohead, 63, 4min 49sec
Unchanging, John Frusciante, 22, 3min 54sec
I Might Be Wrong, Radiohead, 59, 4min 54sec
